10000 0.01
20000 0.02
30000 0.03
40000 0.04
50000 0.0500038461538462
60000 0.0599923076923077
70000 0.0699961538461538
80000 0.0800307692307692
90000 0.0900153846153846
100000 0.100173076923077
110000 0.109980769230769
120000 0.120003846153846
130000 0.130011538461538
140000 0.140019230769231
150000 0.149576923076923
160000 0.159788461538462
170000 0.169957692307692
180000 0.179888461538462
190000 0.189880769230769
200000 0.198730769230769
210000 0.20975
220000 0.220073076923077
230000 0.230219230769231
240000 0.237457692307692
250000 0.250092307692308
260000 0.264630769230769
270000 0.269292307692308
280000 0.279988461538462
290000 0.290096153846154
300000 0.299715384615385
